enemy_ids,ally_ids,candidate_id,label,is_real
"[81, 30, 52, 41, 65]","[59, 47, 68, 26]",73,1,3.0
"[37, 83, 52, 41, 65]",[],95,1,3.0
"[37, 83, 52, 41, 65]",[95],87,1,3.0
"[37, 83, 52, 41, 65]","[95, 87]",71,1,3.0
"[37, 83, 52, 41, 65]","[95, 87, 71]",49,1,3.0
"[37, 83, 52, 41, 65]","[95, 87, 71, 49]",40,1,3.0
"[37, 67, 125, 41, 40]",[],120,1,3.0
"[37, 67, 125, 41, 40]",[120],117,1,3.0
"[37, 67, 125, 41, 40]","[120, 117]",101,1,3.0
"[37, 67, 125, 41, 40]","[120, 117, 101]",98,1,3.0
"[37, 67, 125, 41, 40]","[120, 117, 101, 98]",65,1,3.0
"[97, 80, 125, 77, 40]",[],131,1,3.0
"[97, 80, 125, 77, 40]",[131],67,1,3.0
"[97, 80, 125, 77, 40]","[131, 67]",101,1,3.0
"[97, 80, 125, 77, 40]","[131, 67, 101]",41,1,3.0
"[97, 80, 125, 77, 40]","[131, 67, 101, 41]",65,1,3.0
"[95, 117, 71, 49, 65]",[],82,1,3.0
"[95, 117, 71, 49, 65]",[82],122,1,3.0
"[95, 117, 71, 49, 65]","[82, 122]",101,1,3.0
"[95, 117, 71, 49, 65]","[82, 122, 101]",128,1,3.0
"[95, 117, 71, 49, 65]","[82, 122, 101, 128]",22,1,3.0
"[106, 21, 52, 98, 65]",[],37,1,3.0
"[106, 21, 52, 98, 65]",[37],117,1,3.0
"[106, 21, 52, 98, 65]","[37, 117]",71,1,3.0
"[106, 21, 52, 98, 65]","[37, 117, 71]",128,1,3.0
"[106, 21, 52, 98, 65]","[37, 117, 71, 128]",31,1,3.0
"[106, 67, 52, 41, 40]",[],59,1,3.0
"[106, 67, 52, 41, 40]",[59],118,1,3.0
"[106, 67, 52, 41, 40]","[59, 118]",75,1,3.0
"[106, 67, 52, 41, 40]","[59, 118, 75]",26,1,3.0
"[106, 67, 52, 41, 40]","[59, 118, 75, 26]",65,1,3.0
"[131, 118, 110, 41, 40]",[],59,1,3.0
"[131, 118, 110, 41, 40]",[59],47,1,3.0
"[131, 118, 110, 41, 40]","[59, 47]",52,1,3.0
"[131, 118, 110, 41, 40]","[59, 47, 52]",44,1,3.0
"[131, 118, 110, 41, 40]","[59, 47, 52, 44]",65,1,3.0
"[37, 47, 75, 128, 12]",[],81,1,3.0
"[37, 47, 75, 128, 12]",[81],67,1,3.0
"[37, 47, 75, 128, 12]","[81, 67]",52,1,3.0
"[37, 47, 75, 128, 12]","[81, 67, 52]",26,1,3.0
"[37, 47, 75, 128, 12]","[81, 67, 52, 26]",79,1,3.0
"[106, 47, 96, 77, 131]",[],110,1,3.0
"[106, 47, 96, 77, 131]",[110],21,1,3.0
"[106, 47, 96, 77, 131]","[110, 21]",52,1,3.0
"[106, 47, 96, 77, 131]","[110, 21, 52]",35,1,3.0
"[106, 47, 96, 77, 131]","[110, 21, 52, 35]",65,1,3.0
"[37, 117, 71, 41, 40]",[],123,1,3.0
"[37, 117, 71, 41, 40]",[123],30,1,3.0
"[37, 117, 71, 41, 40]","[123, 30]",129,1,3.0
"[37, 117, 71, 41, 40]","[123, 30, 129]",26,1,3.0
"[37, 117, 71, 41, 40]","[123, 30, 129, 26]",131,1,3.0
"[4, 47, 52, 49, 79]",[],59,1,3.0
"[4, 47, 52, 49, 79]",[59],21,1,3.0
"[4, 47, 52, 49, 79]","[59, 21]",101,1,3.0
"[4, 47, 52, 49, 79]","[59, 21, 101]",35,1,3.0
"[4, 47, 52, 49, 79]","[59, 21, 101, 35]",123,1,3.0
"[37, 67, 125, 44, 40]",[],131,1,3.0
"[37, 67, 125, 44, 40]",[131],42,1,3.0
"[37, 67, 125, 44, 40]","[131, 42]",101,1,3.0
"[37, 67, 125, 44, 40]","[131, 42, 101]",35,1,3.0
"[37, 67, 125, 44, 40]","[131, 42, 101, 35]",65,1,3.0
"[82, 80, 101, 26, 65]",[],120,1,3.0
"[82, 80, 101, 26, 65]",[120],117,1,3.0
"[82, 80, 101, 26, 65]","[120, 117]",71,1,3.0
"[82, 80, 101, 26, 65]","[120, 117, 71]",44,1,3.0
"[82, 80, 101, 26, 65]","[120, 117, 71, 44]",40,1,3.0
"[81, 117, 110, 19, 40]",[],82,1,3.0
"[81, 117, 110, 19, 40]",[82],47,1,3.0
"[81, 117, 110, 19, 40]","[82, 47]",68,1,3.0
"[81, 117, 110, 19, 40]","[82, 47, 68]",44,1,3.0
"[81, 117, 110, 19, 40]","[82, 47, 68, 44]",65,1,3.0
"[104, 122, 52, 128, 65]",[],131,1,3.0
"[104, 122, 52, 128, 65]",[131],30,1,3.0
"[104, 122, 52, 128, 65]","[131, 30]",129,1,3.0
"[104, 122, 52, 128, 65]","[131, 30, 129]",41,1,3.0
"[104, 122, 52, 128, 65]","[131, 30, 129, 41]",73,1,3.0
"[59, 80, 101, 26, 40]",[],37,1,3.0
"[59, 80, 101, 26, 40]",[37],117,1,3.0
"[59, 80, 101, 26, 40]","[37, 117]",125,1,3.0
"[59, 80, 101, 26, 40]","[37, 117, 125]",124,1,3.0
"[59, 80, 101, 26, 40]","[37, 117, 125, 124]",79,1,3.0
"[59, 122, 52, 128, 79]",[],95,1,3.0
"[59, 122, 52, 128, 79]",[95],30,1,3.0
"[59, 122, 52, 128, 79]","[95, 30]",110,1,3.0
"[59, 122, 52, 128, 79]","[95, 30, 110]",41,1,3.0
"[59, 122, 52, 128, 79]","[95, 30, 110, 41]",131,1,3.0
"[120, 80, 52, 26, 65]",[],104,1,6.0
"[120, 80, 52, 26, 65]",[104],30,1,3.0
"[120, 80, 52, 26, 65]","[104, 30]",125,1,3.0
"[120, 80, 52, 26, 65]","[104, 30, 125]",35,1,3.0
"[120, 80, 52, 26, 65]","[104, 30, 125, 35]",79,1,3.0
"[95, 21, 52, 49, 73]",[],37,1,3.0
"[95, 21, 52, 49, 73]",[37],117,1,3.0
"[95, 21, 52, 49, 73]","[37, 117]",129,1,3.0
"[95, 21, 52, 49, 73]","[37, 117, 129]",26,1,3.0
"[95, 21, 52, 49, 73]","[37, 117, 129, 26]",65,1,3.0
"[37, 47, 75, 49, 40]",[],95,1,3.0
"[37, 47, 75, 49, 40]",[95],80,1,3.0
"[37, 47, 75, 49, 40]","[95, 80]",52,1,3.0
"[37, 47, 75, 49, 40]","[95, 80, 52]",26,1,3.0
"[37, 47, 75, 49, 40]","[95, 80, 52, 26]",65,1,3.0
"[120, 87, 52, 35, 79]",[],104,1,6.0
"[120, 87, 52, 35, 79]",[104],118,1,3.0
"[120, 87, 52, 35, 79]","[104, 118]",101,1,3.0
"[120, 87, 52, 35, 79]","[104, 118, 101]",26,1,3.0
"[120, 87, 52, 35, 79]","[104, 118, 101, 26]",40,1,3.0
"[123, 122, 101, 35, 79]",[],81,1,3.0
"[123, 122, 101, 35, 79]",[81],47,1,3.0
"[123, 122, 101, 35, 79]","[81, 47]",68,1,3.0
"[123, 122, 101, 35, 79]","[81, 47, 68]",49,1,3.0
"[123, 122, 101, 35, 79]","[81, 47, 68, 49]",40,1,3.0
"[59, 47, 101, 124, 73]",[],35,1,3.0
"[59, 47, 101, 124, 73]",[35],30,1,3.0
"[59, 47, 101, 124, 73]","[35, 30]",46,1,3.0
"[59, 47, 101, 124, 73]","[35, 30, 46]",26,1,3.0
"[59, 47, 101, 124, 73]","[35, 30, 46, 26]",40,1,3.0
"[120, 87, 52, 128, 40]",[],95,1,6.0
"[120, 87, 52, 128, 40]",[95],30,1,6.0
"[120, 87, 52, 128, 40]","[95, 30]",76,1,3.0
"[120, 87, 52, 128, 40]","[95, 30, 76]",41,1,3.0
"[120, 87, 52, 128, 40]","[95, 30, 76, 41]",123,1,3.0
"[59, 67, 125, 26, 40]",[],120,1,6.0
"[59, 67, 125, 26, 40]",[120],30,1,6.0
"[59, 67, 125, 26, 40]","[120, 30]",101,1,6.0
"[59, 67, 125, 26, 40]","[120, 30, 101]",124,1,3.0
"[59, 67, 125, 26, 40]","[120, 30, 101, 124]",81,1,3.0
"[106, 30, 52, 35, 65]",[],59,1,3.0
"[106, 30, 52, 35, 65]",[59],122,1,3.0
"[106, 30, 52, 35, 65]","[59, 122]",125,1,3.0
"[106, 30, 52, 35, 65]","[59, 122, 125]",26,1,3.0
"[106, 30, 52, 35, 65]","[59, 122, 125, 26]",22,1,3.0
"[81, 30, 91, 26, 73]",[],131,1,3.0
"[81, 30, 91, 26, 73]",[131],87,1,3.0
"[81, 30, 91, 26, 73]","[131, 87]",101,1,3.0
"[81, 30, 91, 26, 73]","[131, 87, 101]",128,1,3.0
"[81, 30, 91, 26, 73]","[131, 87, 101, 128]",65,1,3.0
"[131, 67, 76, 26, 79]",[],110,1,3.0
"[131, 67, 76, 26, 79]",[110],30,1,3.0
"[131, 67, 76, 26, 79]","[110, 30]",68,1,3.0
"[131, 67, 76, 26, 79]","[110, 30, 68]",128,1,3.0
"[131, 67, 76, 26, 79]","[110, 30, 68, 128]",123,1,3.0
"[95, 118, 52, 44, 40]",[],37,1,3.0
"[95, 118, 52, 44, 40]",[37],47,1,3.0
"[95, 118, 52, 44, 40]","[37, 47]",110,1,3.0
"[95, 118, 52, 44, 40]","[37, 47, 110]",26,1,3.0
"[95, 118, 52, 44, 40]","[37, 47, 110, 26]",79,1,3.0
"[81, 87, 71, 35, 65]",[],95,1,6.0
"[81, 87, 71, 35, 65]",[95],21,1,6.0
"[81, 87, 71, 35, 65]","[95, 21]",125,1,6.0
"[81, 87, 71, 35, 65]","[95, 21, 125]",26,1,3.0
"[81, 87, 71, 35, 65]","[95, 21, 125, 26]",68,1,6.0
"[95, 80, 86, 49, 40]",[],104,1,6.0
"[95, 80, 86, 49, 40]",[104],21,1,3.0
"[95, 80, 86, 49, 40]","[104, 21]",125,1,3.0
"[95, 80, 86, 49, 40]","[104, 21, 125]",26,1,3.0
"[95, 80, 86, 49, 40]","[104, 21, 125, 26]",123,1,3.0
"[106, 87, 110, 26, 31]",[],95,1,6.0
"[106, 87, 110, 26, 31]",[95],118,1,6.0
"[106, 87, 110, 26, 31]","[95, 118]",71,1,6.0
"[106, 87, 110, 26, 31]","[95, 118, 71]",128,1,3.0
"[106, 87, 110, 26, 31]","[95, 118, 71, 128]",79,1,6.0
[],"[131, 101]",7,1,1.0
[],"[102, 33]",4,1,1.0
[],[100],3,1,1.0
[],"[89, 17, 40]",59,0,1.0
[],"[93, 18, 5, 89]",87,0,1.0
[],"[7, 8, 55]",83,1,1.0
[],[15],11,1,1.0
[],"[41, 122]",91,1,1.0
[],"[89, 127, 67]",6,0,1.0
[],"[20, 50, 95, 119]",11,0,1.0
[],"[120, 5, 16]",85,1,1.0
[],"[35, 120, 32, 62]",115,1,1.0
[],"[110, 21, 104, 99]",101,0,1.0
[],[34],63,1,1.0
[],"[78, 125, 112]",34,0,1.0
[],"[52, 30, 51, 35]",2,0,1.0
[],"[75, 116]",9,1,1.0
[],"[84, 100, 125]",80,1,1.0
[],"[95, 34, 2]",26,0,1.0
[],"[1, 66, 92]",77,1,1.0
[],"[121, 79, 33, 38]",25,0,1.0
[],"[16, 124, 107, 122]",116,0,1.0
[],"[118, 48, 67]",24,0,1.0
[],"[28, 57, 8, 33]",93,1,1.0
[],"[94, 11, 115]",48,1,1.0
[],[100],88,1,1.0
[],"[50, 72, 12, 128]",4,1,1.0
[],[112],24,1,1.0
[],"[55, 48]",17,1,1.0
[],"[50, 92, 96, 80]",18,1,1.0
[],"[104, 81]",27,1,1.0
[],"[51, 65]",18,0,1.0
[],"[124, 131, 62, 67]",37,0,1.0
[],"[20, 39, 53, 57]",52,0,1.0
[],[78],49,0,1.0
[],"[11, 121, 12]",79,0,1.0
[],[17],79,1,1.0
[],"[105, 24, 1]",59,0,1.0
[],"[36, 131, 54, 81]",89,1,1.0
[],[91],72,1,1.0
[],[1],87,1,1.0
[],"[118, 29]",97,0,1.0
[],"[121, 130, 70]",125,1,1.0
[],"[115, 56, 24, 96]",92,1,1.0
[],"[36, 35, 55, 25]",98,1,1.0
[],[21],16,1,1.0
[],[49],37,1,1.0
[],"[99, 57, 22]",112,1,1.0
[],"[2, 12]",106,1,1.0
[],"[69, 129, 67, 5]",34,1,1.0
[],"[64, 86]",84,1,1.0
[],"[103, 101, 108]",3,1,1.0
[],[20],11,1,1.0
[],"[86, 94, 104, 81]",121,1,1.0
[],"[102, 81, 4, 126]",63,0,1.0
[],"[116, 70, 129, 18]",19,0,1.0
[],[79],74,1,1.0
[],"[39, 31]",5,1,1.0
[],"[1, 83, 68, 122]",80,0,1.0
[],[76],72,1,1.0
[],"[111, 21, 68, 43]",89,0,1.0
[],"[7, 80, 19, 110]",75,0,1.0
[],[100],7,1,1.0
[],[72],95,0,1.0
[],"[122, 56, 125]",8,0,1.0
[],"[102, 9]",88,1,1.0
[],"[113, 109, 100]",3,0,1.0
[],"[127, 117, 34]",14,0,1.0
[],"[80, 32, 102]",2,1,1.0
[],"[80, 114, 48]",111,0,1.0
[],[40],26,1,1.0
[],[17],96,1,1.0
[],"[39, 97, 83]",109,0,1.0
[],"[16, 128]",114,1,1.0
[],"[7, 95, 56, 75]",48,1,1.0
[],"[45, 3]",53,1,1.0
[],[76],3,1,1.0
[],"[58, 126, 1, 57]",107,0,1.0
[],"[37, 24, 86, 126]",59,0,1.0
[],"[58, 51]",75,1,1.0
[],[28],86,1,1.0
[],"[73, 92, 98]",40,0,1.0
[],[52],56,1,1.0
[],"[11, 19, 18, 46]",114,0,1.0
[],"[85, 131, 92, 105]",91,1,1.0
[],"[58, 38, 13, 112]",124,0,1.0
[],"[45, 20, 7, 113]",1,0,1.0
[],"[15, 2]",29,1,1.0
[],"[106, 71, 60]",100,0,1.0
[],"[112, 49, 91]",82,1,1.0
[],[128],122,1,1.0
[],"[45, 111]",7,1,1.0
[],"[35, 64, 116]",50,1,1.0
[],"[19, 96]",50,0,1.0
[],[107],85,1,1.0
[],"[90, 87]",53,1,1.0
[],"[80, 53, 27]",85,0,1.0
[],"[67, 117, 44, 114]",32,0,1.0
[],"[122, 12]",120,1,1.0
[],"[51, 91, 60, 2]",113,0,1.0
[],"[56, 112, 120, 95]",77,0,1.0
[],"[13, 120, 111, 80]",3,0,1.0
[],"[75, 72, 58, 76]",67,0,1.0
[],"[85, 73]",35,1,1.0
[],"[54, 51, 131, 91]",60,0,1.0
[],"[111, 74]",124,1,1.0
[],"[96, 91]",97,1,1.0
[],"[16, 8, 64]",46,1,1.0
[],"[65, 17]",40,0,1.0
[],"[93, 9, 111, 59]",110,0,1.0
[],[24],45,1,1.0
[],"[28, 13, 8]",104,0,1.0
[],"[89, 48, 67, 109]",130,0,1.0
[],[16],123,0,1.0
[],"[13, 109]",7,0,1.0
[],"[118, 100, 107]",129,1,1.0
[],"[33, 30]",52,0,1.0
[],[125],103,1,1.0
[],"[79, 75]",70,1,1.0
[],"[30, 112, 105]",79,0,1.0
[],"[90, 50, 110, 120]",29,0,1.0
[],[130],84,1,1.0
[],[4],38,1,1.0
[],"[72, 77]",119,1,1.0
[],"[55, 126]",13,1,1.0
[],"[52, 99]",30,0,1.0
[],"[76, 35]",71,1,1.0
[],[45],5,1,1.0
[],"[56, 20]",62,0,1.0
[],"[94, 104]",91,1,1.0
[],"[7, 75]",21,0,1.0
[],"[37, 120]",45,0,1.0
[],"[102, 26]",35,0,1.0
[],[128],22,1,1.0
[],[79],76,1,1.0
[],"[129, 117]",14,1,1.0
[],"[36, 115, 37]",85,1,1.0
[],"[99, 54, 25, 92]",111,1,1.0
[],"[63, 41, 101]",79,1,1.0
[],"[55, 37, 23]",21,1,1.0
[],"[97, 91, 116, 39]",52,0,1.0
[],"[109, 107, 17]",30,0,1.0
[],[9],20,0,1.0
[],"[13, 46]",124,1,1.0
[],[112],65,1,1.0
[],[47],84,0,1.0
[],[24],106,1,1.0
[],"[49, 16]",50,1,1.0
[],"[16, 1, 44]",43,0,1.0
[],"[108, 76, 92]",52,0,1.0
[],"[78, 31, 100, 29]",3,0,1.0
[],"[33, 21, 70, 101]",115,0,1.0
[],"[58, 11]",1,1,1.0
[],"[58, 19, 63]",55,0,1.0
[],"[47, 28]",100,1,1.0
[],"[52, 118, 7]",53,1,1.0
[],"[53, 29, 93]",113,0,1.0
[],"[58, 28, 62, 78]",94,0,1.0
[],"[24, 27, 64, 35]",7,0,1.0
[],"[29, 110, 69, 98]",82,0,1.0
[],[91],66,0,1.0
[],"[31, 59, 20, 45]",47,0,1.0
[],[74],20,1,1.0
[],"[104, 95, 54, 6]",45,0,1.0
[],"[103, 104, 73]",111,1,1.0
[],"[5, 99]",88,1,1.0
[],[129],110,0,1.0
[],"[40, 89, 84]",7,0,1.0
[],"[119, 129, 113, 102]",8,0,1.0
[],"[42, 73]",11,1,1.0
[],"[11, 80]",47,0,1.0
[],[93],63,1,1.0
[],[6],15,1,1.0
[],"[83, 5, 94]",110,0,1.0
[],"[35, 62, 122, 41]",16,0,1.0
[],"[104, 110, 6, 68]",84,1,1.0
[],"[71, 107, 48, 86]",75,0,1.0
[],"[66, 116, 72]",40,1,1.0
[],"[32, 59]",37,0,1.0
[],"[16, 50, 47]",77,1,1.0
[],"[104, 71, 114, 69]",36,1,1.0
[],"[98, 11, 44, 128]",80,0,1.0
[],[87],99,0,1.0
[],"[100, 27]",76,1,1.0
[],[75],99,1,1.0
[],"[28, 38, 55, 81]",9,0,1.0
[],"[56, 88, 37]",3,0,1.0
[],"[86, 50, 104]",110,0,1.0
[],"[79, 9]",73,1,1.0
[],"[85, 94, 98]",83,0,1.0
[],"[35, 22]",99,1,1.0
[],[97],15,1,1.0
[],"[110, 97]",78,1,1.0
[],[50],121,1,1.0
[],"[104, 84, 51]",110,1,1.0
[],"[69, 1]",43,0,1.0
[],"[67, 31, 43, 104]",121,0,1.0
[],"[55, 27]",106,0,1.0
[],[124],43,1,1.0
[],"[70, 63, 21]",54,1,1.0
[],"[1, 76, 114, 105]",55,1,1.0
[],[63],42,1,1.0
[],"[73, 59, 5, 111]",45,0,1.0
[],"[66, 5, 22]",12,1,1.0
[],"[11, 75, 129]",86,0,1.0
[],"[39, 77, 44, 54]",75,0,1.0
[],"[21, 74, 42, 40]",123,0,1.0
[],"[88, 61, 42]",38,0,1.0
[],"[21, 101]",114,1,1.0
[],[110],73,1,1.0
[],"[121, 31, 85]",4,1,1.0
[],"[108, 85, 69]",47,0,1.0
[],"[127, 77, 11, 15]",87,0,1.0
[],"[7, 34, 101, 129]",23,0,1.0
[],"[107, 63]",24,1,1.0
[],"[102, 122, 94]",96,1,1.0
[],"[95, 29, 48]",93,0,1.0
[],"[69, 4]",38,1,1.0
[],"[120, 76]",81,0,1.0
[],"[87, 17, 5, 34]",45,1,1.0
[],[9],27,1,1.0
[],[39],21,0,1.0
[],"[68, 24, 32]",71,1,1.0
[],[39],13,1,1.0
[],"[88, 18, 43]",85,0,1.0
[],"[65, 1, 59]",12,0,1.0
[],[110],123,1,1.0
[],"[17, 5, 110]",49,1,1.0
[],"[70, 90, 54]",55,0,1.0
[],"[102, 75]",21,1,1.0
[],"[16, 38, 11]",103,0,1.0
[],"[110, 31]",32,1,1.0
[],"[23, 56, 1]",124,1,1.0
[],"[64, 55, 81]",117,1,1.0
[],"[130, 19, 33]",126,1,1.0
[],"[128, 121]",114,0,1.0
[],"[90, 62]",121,1,1.0
[],[99],110,1,1.0
[],"[26, 90, 113, 112]",88,0,1.0
[],"[77, 106, 123]",7,0,1.0
[],"[100, 77]",16,0,1.0
[],"[89, 62, 78, 118]",131,0,1.0
[],"[81, 97, 11]",7,0,1.0
[],"[25, 94, 72, 106]",97,0,1.0
[],"[6, 17, 21]",128,0,1.0
[],"[11, 131]",118,0,1.0
[],"[69, 87]",126,0,1.0
[],"[115, 58]",10,1,1.0
[],"[41, 85]",82,0,1.0
[],[55],111,1,1.0
[],"[13, 16, 66, 51]",102,1,1.0
[],"[115, 62, 21]",127,1,1.0
[],"[71, 42, 119, 25]",27,0,1.0
[],[66],94,1,1.0
[],"[28, 101, 60]",64,1,1.0
[],"[47, 23, 56]",63,1,1.0
[],[5],129,0,1.0
[],[87],79,1,1.0
[],"[121, 40]",29,1,1.0
[],"[19, 92, 96]",40,1,1.0
[],[87],9,1,1.0
[],[95],1,1,1.0
[],"[49, 112]",2,1,1.0
[],"[47, 26, 113, 123]",72,0,1.0
[],[62],9,0,1.0
[],"[92, 21, 32]",31,1,1.0
[],"[48, 117]",81,1,1.0
[],"[129, 98]",128,1,1.0
[],"[28, 109, 91]",76,0,1.0
[],"[117, 28, 99]",69,0,1.0
[],"[10, 64, 103]",72,0,1.0
[],"[89, 20, 130]",54,1,1.0
[],"[5, 131, 100, 79]",19,1,1.0
[],"[57, 28]",61,0,1.0
[],[64],87,1,1.0
[],"[88, 25, 55]",58,1,1.0
[],[73],3,1,1.0
[],"[56, 78, 21]",19,0,1.0
[],"[63, 15]",32,1,1.0
[],"[88, 63]",46,0,1.0
[],"[97, 55, 106]",42,1,1.0
[],[114],4,1,1.0
[],"[59, 118]",23,1,1.0
[],"[9, 122]",2,1,1.0
[],"[105, 101, 12]",115,0,1.0
[],"[89, 70, 87, 18]",121,0,1.0
[],"[104, 35, 45, 73]",43,0,1.0
[],"[53, 83, 36, 127]",70,0,1.0
[],"[88, 75, 122, 42]",24,1,1.0
[],[103],86,1,1.0
[],"[32, 80]",22,1,1.0
[],"[131, 52, 63, 40]",69,1,1.0
[],"[108, 86]",13,1,1.0
[],[54],101,1,1.0
[],"[130, 60, 123]",70,0,1.0
[],[70],86,1,1.0
[],"[61, 55, 85]",79,1,1.0
[],"[128, 108]",28,1,1.0
[],"[117, 12, 19, 68]",58,0,1.0
[],"[35, 38, 36, 115]",92,0,1.0
[],"[80, 95, 13, 57]",11,1,1.0
[],"[118, 109]",42,0,1.0
[],"[107, 115]",33,0,1.0
[],"[49, 25, 74, 20]",113,1,1.0
[],"[95, 105]",61,1,1.0
[],"[126, 16, 35, 40]",41,0,1.0
[],[88],1,1,1.0
[],"[88, 22]",39,1,1.0
[],[37],72,0,1.0
