enemy_ids,ally_ids,candidate_id,label,is_real
"[81, 30, 52, 41, 65]","[59, 47, 68, 26]",73,1,3.0
"[37, 83, 52, 41, 65]",[],95,1,3.0
"[37, 83, 52, 41, 65]",[95],87,1,3.0
"[37, 83, 52, 41, 65]","[95, 87]",71,1,3.0
"[37, 83, 52, 41, 65]","[95, 87, 71]",49,1,3.0
"[37, 83, 52, 41, 65]","[95, 87, 71, 49]",40,1,3.0
"[37, 67, 125, 41, 40]",[],120,1,3.0
"[37, 67, 125, 41, 40]",[120],117,1,3.0
"[37, 67, 125, 41, 40]","[120, 117]",101,1,3.0
"[37, 67, 125, 41, 40]","[120, 117, 101]",98,1,3.0
"[37, 67, 125, 41, 40]","[120, 117, 101, 98]",65,1,3.0
"[97, 80, 125, 77, 40]",[],131,1,3.0
"[97, 80, 125, 77, 40]",[131],67,1,3.0
"[97, 80, 125, 77, 40]","[131, 67]",101,1,3.0
"[97, 80, 125, 77, 40]","[131, 67, 101]",41,1,3.0
"[97, 80, 125, 77, 40]","[131, 67, 101, 41]",65,1,3.0
"[95, 117, 71, 49, 65]",[],82,1,3.0
"[95, 117, 71, 49, 65]",[82],122,1,3.0
"[95, 117, 71, 49, 65]","[82, 122]",101,1,3.0
"[95, 117, 71, 49, 65]","[82, 122, 101]",128,1,3.0
"[95, 117, 71, 49, 65]","[82, 122, 101, 128]",22,1,3.0
[],"[114, 71, 39, 26]",119,1,1.0
[],"[126, 51]",34,1,1.0
[],"[3, 46]",121,1,1.0
[],"[98, 47, 19, 112]",7,0,1.0
[],"[79, 2, 63, 129]",104,1,1.0
[],"[39, 111, 101]",47,0,1.0
[],"[26, 73]",45,0,1.0
[],[57],69,1,1.0
[],"[101, 93, 94]",114,1,1.0
[],"[99, 23]",65,1,1.0
[],"[98, 56]",54,1,1.0
[],"[37, 101]",100,1,1.0
[],"[38, 94, 77]",45,0,1.0
[],"[118, 82, 75]",86,0,1.0
[],"[42, 34]",82,1,1.0
[],"[111, 69]",113,0,1.0
[],"[21, 2]",58,0,1.0
[],"[42, 45, 9, 116]",49,0,1.0
[],"[94, 109, 40, 108]",97,0,1.0
[],[33],64,1,1.0
[],"[47, 34, 102, 45]",20,0,1.0
[],[121],103,1,1.0
[],"[93, 19]",87,1,1.0
[],"[44, 31, 33, 54]",67,0,1.0
[],[94],82,1,1.0
[],"[22, 104]",77,1,1.0
[],"[80, 96, 119, 29]",57,0,1.0
[],[62],71,1,1.0
[],"[118, 121]",1,0,1.0
[],"[76, 105, 80]",71,0,1.0
[],"[72, 68, 8, 13]",48,1,1.0
[],[37],59,0,1.0
[],"[111, 72]",107,1,1.0
[],"[130, 126, 28]",90,0,1.0
[],"[77, 88, 71]",69,1,1.0
[],"[73, 25]",54,1,1.0
[],"[44, 110, 5, 64]",107,1,1.0
[],"[60, 99, 73]",13,0,1.0
[],"[81, 83, 90]",23,1,1.0
[],"[129, 122, 9]",107,1,1.0
[],[25],80,1,1.0
[],"[106, 2, 13, 117]",57,0,1.0
[],[76],126,1,1.0
[],"[32, 2, 107]",93,0,1.0
[],"[47, 127]",55,1,1.0
[],"[96, 108, 5]",121,1,1.0
[],"[62, 92, 108]",21,0,1.0
[],"[54, 22, 89, 26]",1,0,1.0
[],"[62, 24, 103]",23,1,1.0
[],"[56, 14, 43]",9,0,1.0
[],[87],92,1,1.0
[],"[111, 61, 12]",37,0,1.0
[],"[40, 113, 2, 53]",72,0,1.0
[],[80],23,1,1.0
[],[15],74,1,1.0
[],"[94, 96, 126, 128]",83,1,1.0
[],"[79, 106, 129]",119,0,1.0
[],"[95, 110, 50, 61]",93,1,1.0
[],"[17, 15, 127, 10]",35,0,1.0
[],[63],42,1,1.0
[],"[63, 48, 38, 125]",78,0,1.0
[],"[57, 62, 29, 48]",123,0,1.0
[],[47],82,1,1.0
[],"[72, 9, 3, 58]",16,0,1.0
[],"[24, 27, 113]",5,1,1.0
[],"[67, 117, 114, 1]",12,0,1.0
[],"[113, 15, 55]",101,0,1.0
[],"[102, 65, 41, 91]",113,1,1.0
[],[84],114,1,1.0
[],"[2, 39]",97,1,1.0
[],"[63, 106, 87, 12]",101,0,1.0
[],[68],50,0,1.0
[],[64],80,0,1.0
[],[31],94,1,1.0
[],"[68, 94, 91]",128,1,1.0
[],"[56, 22]",112,1,1.0
[],[60],100,0,1.0
[],[104],86,1,1.0
[],"[34, 93]",74,1,1.0
[],"[102, 57, 129]",35,1,1.0
[],"[78, 22, 34]",70,0,1.0
[],"[64, 21]",123,0,1.0
[],[76],69,1,1.0
[],"[55, 16, 51, 76]",39,0,1.0
[],"[27, 87, 18]",4,0,1.0
[],[92],37,1,1.0
[],"[107, 15, 119, 3]",84,0,1.0
[],"[108, 104, 125, 34]",32,0,1.0
[],"[8, 128, 11, 125]",88,1,1.0
[],"[33, 127, 46, 32]",3,1,1.0
[],"[53, 81, 74]",75,1,1.0
[],"[75, 54, 111, 65]",117,0,1.0
[],[128],57,1,1.0
[],"[15, 76]",112,1,1.0
[],"[50, 15]",36,0,1.0
[],"[130, 86, 127]",78,1,1.0
[],"[60, 35]",52,1,1.0
[],"[11, 63, 82, 24]",99,0,1.0
[],[66],1,1,1.0
[],"[17, 68]",24,1,1.0
[],"[126, 118, 43, 97]",103,0,1.0
[],[53],102,1,1.0
[],[68],49,1,1.0
[],"[4, 125, 104, 32]",91,0,1.0
[],"[5, 78, 88]",71,1,1.0
[],"[57, 60, 42]",123,1,1.0
[],[98],105,1,1.0
[],"[71, 46]",130,0,1.0
[],"[9, 55]",105,1,1.0
[],"[131, 84]",88,0,1.0
[],"[26, 96, 70, 12]",106,0,1.0
[],"[25, 131, 16]",48,1,1.0
[],[87],19,1,1.0
[],[34],6,0,1.0
[],"[11, 78, 53, 36]",89,0,1.0
[],"[67, 40, 104]",85,0,1.0
[],"[122, 105, 90]",118,0,1.0
[],"[123, 90, 103, 98]",45,0,1.0
[],"[71, 60, 61, 127]",109,1,1.0
[],"[60, 2]",19,1,1.0
[],"[19, 65]",94,1,1.0
[],"[68, 96]",72,1,1.0
[],"[27, 86, 10]",131,0,1.0
[],"[56, 88, 110]",26,1,1.0
[],[91],27,1,1.0
[],"[6, 17]",88,1,1.0
[],"[99, 48, 47]",56,1,1.0
[],"[55, 118, 34]",91,1,1.0
[],[109],96,1,1.0
[],"[131, 27]",85,1,1.0
[],[65],47,1,1.0
[],"[38, 76, 15, 14]",65,0,1.0
[],"[85, 68]",34,1,1.0
[],"[24, 65]",35,1,1.0
[],"[55, 9, 88]",104,0,1.0
[],"[122, 71]",64,1,1.0
[],"[8, 122, 94]",78,0,1.0
[],"[88, 58, 60]",20,1,1.0
[],"[99, 51, 50]",100,1,1.0
[],"[39, 8, 99]",104,0,1.0
[],"[51, 50]",44,1,1.0
[],"[121, 75, 36, 32]",44,1,1.0
[],"[126, 19, 92]",32,0,1.0
[],"[18, 56, 1]",27,0,1.0
[],"[34, 22, 56, 42]",57,1,1.0
[],"[30, 57, 126]",22,1,1.0
[],[104],103,0,1.0
[],"[15, 31, 32, 109]",125,0,1.0
[],"[97, 50]",37,0,1.0
[],"[55, 32, 11]",4,0,1.0
[],"[53, 25]",110,0,1.0
[],"[47, 65, 24, 87]",81,0,1.0
[],"[115, 110, 87]",124,1,1.0
[],[7],62,1,1.0
[],"[15, 75, 22]",77,1,1.0
[],[25],40,1,1.0
[],"[42, 83]",55,1,1.0
[],"[42, 123, 27]",5,1,1.0
[],"[10, 16]",113,1,1.0
[],[77],75,1,1.0
[],"[120, 71, 103]",98,1,1.0
[],"[21, 113, 59, 108]",72,0,1.0
[],"[82, 1]",48,1,1.0
[],"[48, 52, 41, 99]",111,1,1.0
[],"[104, 38, 5, 36]",120,0,1.0
[],"[102, 128]",39,1,1.0
[],"[40, 89, 121]",119,1,1.0
[],"[13, 57, 115]",93,1,1.0
[],"[115, 80, 35, 81]",125,0,1.0
[],"[19, 38]",92,0,1.0
[],[126],102,1,1.0
[],"[31, 28, 88, 57]",99,0,1.0
[],"[79, 93]",114,0,1.0
[],"[51, 16, 1, 118]",98,0,1.0
[],[20],39,1,1.0
[],"[38, 12]",96,0,1.0
[],"[114, 53, 67, 97]",33,0,1.0
[],"[92, 41, 75]",58,1,1.0
[],"[101, 13, 37, 33]",17,1,1.0
[],[13],22,1,1.0
[],[16],21,1,1.0
[],"[16, 12, 2, 43]",104,0,1.0
[],"[67, 58]",56,1,1.0
[],"[53, 79]",82,1,1.0
[],"[87, 105]",122,0,1.0
[],"[36, 10, 22, 96]",94,1,1.0
[],"[44, 93]",76,1,1.0
[],"[120, 38, 112, 41]",82,0,1.0
[],[19],119,1,1.0
[],[11],81,1,1.0
[],"[99, 106, 23]",95,0,1.0
[],"[48, 22]",36,1,1.0
[],"[40, 36, 11, 27]",25,0,1.0
[],"[104, 28, 89, 72]",56,0,1.0
[],"[39, 26, 73]",35,1,1.0
[],"[90, 23, 8]",17,0,1.0
[],"[131, 58, 79, 54]",72,0,1.0
[],[42],110,1,1.0
[],"[127, 86]",74,1,1.0
[],[46],81,1,1.0
[],[4],13,1,1.0
[],"[131, 83]",4,1,1.0
[],"[25, 29, 7, 63]",28,0,1.0
[],[107],16,1,1.0
[],"[51, 96]",63,1,1.0
[],"[43, 116]",106,1,1.0
[],"[15, 64]",86,0,1.0
[],"[77, 49, 10, 124]",86,1,1.0
[],"[39, 23]",25,0,1.0
[],"[16, 72, 69, 75]",46,0,1.0
[],[123],83,0,1.0
[],"[83, 37]",89,1,1.0
[],"[11, 54, 75, 37]",35,0,1.0
[],"[59, 124]",6,0,1.0
[],[18],52,1,1.0
[],[51],128,1,1.0
[],[27],21,1,1.0
[],[106],31,1,1.0
[],"[75, 92, 44]",53,1,1.0
[],"[82, 55]",76,1,1.0
[],[21],76,1,1.0
[],"[128, 7, 12, 76]",116,0,1.0
[],[120],95,0,1.0
[],"[88, 120]",32,1,1.0
[],"[5, 81]",103,0,1.0
[],"[9, 63]",122,1,1.0
[],[98],50,1,1.0
[],"[28, 102, 21]",51,0,1.0
[],"[53, 51, 13]",48,1,1.0
[],"[90, 38, 4, 122]",119,0,1.0
[],"[9, 93, 123]",24,0,1.0
[],"[62, 80, 90]",18,1,1.0
[],"[85, 100]",64,0,1.0
[],[51],80,1,1.0
[],"[46, 56, 27, 108]",60,0,1.0
[],[5],85,1,1.0
[],"[77, 103, 89, 3]",80,0,1.0
[],[4],64,0,1.0
[],"[8, 125]",117,0,1.0
[],"[55, 101, 40, 67]",102,0,1.0
[],"[73, 80]",104,1,1.0
[],"[70, 112]",120,1,1.0
[],[122],54,1,1.0
[],[105],73,1,1.0
[],[51],50,1,1.0
[],"[100, 103, 23, 119]",96,0,1.0
[],[29],88,0,1.0
[],[105],74,1,1.0
[],"[91, 61, 119]",59,1,1.0
[],"[130, 84]",59,1,1.0
[],"[103, 112, 101, 30]",84,0,1.0
[],"[91, 110]",120,1,1.0
[],[12],11,1,1.0
[],"[29, 46]",55,1,1.0
[],"[21, 53, 57]",70,1,1.0
[],"[103, 95]",42,1,1.0
[],"[117, 21]",38,1,1.0
[],[87],84,0,1.0
[],"[32, 24, 107]",64,1,1.0
[],[44],68,1,1.0
[],"[125, 68, 44, 7]",19,0,1.0
[],[72],93,1,1.0
[],"[28, 58]",74,1,1.0
[],"[29, 61]",76,0,1.0
[],[125],94,1,1.0
[],"[36, 60, 100, 25]",115,0,1.0
[],"[125, 28, 23]",118,0,1.0
[],"[105, 79, 45, 17]",56,0,1.0
[],"[84, 88, 54, 89]",38,0,1.0
[],[112],49,0,1.0
[],"[35, 126]",25,1,1.0
[],"[59, 105, 25, 110]",72,0,1.0
[],"[68, 60]",15,0,1.0
[],"[107, 109, 48, 79]",56,0,1.0
[],[98],97,0,1.0
[],"[6, 125, 78, 41]",89,0,1.0
[],"[73, 98, 36, 125]",77,1,1.0
[],[34],65,1,1.0
[],"[17, 129, 39]",23,0,1.0
[],[44],120,1,1.0
[],"[93, 47]",103,1,1.0
[],"[105, 6]",53,0,1.0
[],[93],13,1,1.0
[],"[13, 7, 67]",119,1,1.0
[],"[75, 26, 61]",83,0,1.0
[],"[94, 21]",57,1,1.0
[],"[52, 94, 16]",6,1,1.0
[],"[104, 86, 37]",30,1,1.0
[],"[118, 93]",53,1,1.0
[],"[9, 34, 24, 114]",96,1,1.0
[],[101],23,0,1.0
[],"[84, 72, 52, 71]",11,0,1.0
[],"[46, 1, 25, 43]",77,1,1.0
[],[92],76,1,1.0
[],"[116, 92, 27, 22]",63,1,1.0
[],[126],90,1,1.0
[],"[64, 96]",15,0,1.0
[],"[101, 88, 117]",126,0,1.0
[],"[75, 67, 19]",15,0,1.0
[],[120],5,1,1.0
[],"[103, 89]",52,1,1.0
[],[78],96,1,1.0
[],"[9, 5]",19,0,1.0
[],"[27, 18]",3,1,1.0
[],[45],72,0,1.0
[],"[21, 54, 51]",14,0,1.0
[],"[15, 62]",82,1,1.0
[],"[85, 102]",89,1,1.0
[],[119],17,1,1.0
[],[109],75,1,1.0
[],"[125, 10]",33,0,1.0
[],"[76, 32]",7,1,1.0
[],"[33, 29, 32, 36]",24,1,1.0
[],[39],89,1,1.0
[],"[71, 54, 18]",51,1,1.0
[],"[61, 57, 76, 53]",101,0,1.0
[],"[107, 5, 18]",131,1,1.0
[],"[60, 76, 91]",67,1,1.0
[],"[58, 67]",56,1,1.0
[],"[8, 16, 105]",68,1,1.0
[],"[131, 67, 66, 81]",70,1,1.0
[],[103],128,1,1.0
[],"[48, 100, 32]",78,0,1.0
[],"[122, 90, 32, 39]",124,0,1.0
[],[90],97,0,1.0
[],"[114, 98, 110]",120,0,1.0
[],"[81, 70]",6,0,1.0
[],[124],23,1,1.0
[],[44],127,1,1.0
[],"[66, 6, 127]",55,0,1.0
[],"[82, 66]",93,1,1.0
[],"[7, 72, 85]",41,0,1.0
[],[31],66,1,1.0
[],"[108, 17, 87]",11,1,1.0
[],[53],89,0,1.0
[],"[98, 62]",129,1,1.0
[],[27],59,0,1.0
[],"[130, 78, 39]",82,0,1.0
[],"[28, 63, 95, 42]",72,0,1.0
[],[81],33,1,1.0
[],"[20, 73, 15]",86,0,1.0
[],"[124, 78]",63,1,1.0
[],"[70, 82]",24,1,1.0
[],"[106, 6, 84]",105,0,1.0
[],"[36, 124]",125,0,1.0
[],[57],105,1,1.0
[],"[8, 67, 123, 100]",6,0,1.0
[],"[22, 121, 34]",44,0,1.0
[],"[76, 107, 83, 117]",32,1,1.0
[],"[96, 24, 105, 125]",119,0,1.0
[],[69],8,0,1.0
[],"[86, 88]",124,1,1.0
[],"[83, 123, 111, 131]",52,0,1.0
[],"[73, 27, 70, 58]",34,0,1.0
[],"[111, 102]",65,1,1.0
[],[1],126,1,1.0
[],"[90, 91, 44]",118,1,1.0
[],"[85, 127, 113, 39]",68,0,1.0
[],"[52, 11, 19]",13,1,1.0
[],"[97, 98]",19,1,1.0
[],"[120, 61, 39]",36,0,1.0
[],"[113, 29, 59, 12]",83,0,1.0
[],"[40, 55, 103]",66,1,1.0
[],"[103, 67, 90, 47]",97,0,1.0
[],"[13, 36]",129,0,1.0
[],"[26, 80, 97, 14]",57,1,1.0
[],"[94, 69]",114,1,1.0
[],"[82, 1]",16,0,1.0
[],"[125, 105, 57, 10]",109,1,1.0
[],"[30, 129]",9,1,1.0
[],"[67, 4]",37,0,1.0
[],"[112, 57, 42]",49,0,1.0
[],"[52, 73, 81, 10]",4,0,1.0
[],"[120, 130, 51, 11]",119,1,1.0
[],"[89, 57]",80,1,1.0
[],[62],98,1,1.0
[],"[123, 63, 77]",20,1,1.0
[],[50],60,1,1.0
[],[56],18,1,1.0
[],"[128, 85, 46]",108,1,1.0
[],"[98, 52, 37]",115,0,1.0
[],[103],73,1,1.0
[],"[10, 117, 40, 102]",90,0,1.0
[],"[20, 3]",118,0,1.0
[],"[6, 126, 107]",105,0,1.0
[],"[26, 105]",96,1,1.0
[],"[98, 5]",71,1,1.0
[],"[117, 63, 51, 42]",119,0,1.0
[],"[72, 15, 102, 79]",40,0,1.0
[],"[69, 41]",119,1,1.0
[],"[126, 77, 63, 129]",30,0,1.0
[],"[47, 117, 129, 5]",40,1,1.0
[],"[2, 7]",86,1,1.0
[],"[55, 58]",1,1,1.0
[],"[31, 64]",108,1,1.0
[],"[54, 110]",6,0,1.0
[],"[112, 128, 60, 114]",51,1,1.0
[],"[65, 90, 129]",120,0,1.0
[],"[78, 113, 93]",51,0,1.0
[],"[28, 47, 80]",86,1,1.0
[],[45],113,1,1.0
[],"[130, 85]",108,1,1.0
[],"[62, 94]",18,1,1.0
[],"[83, 85]",33,1,1.0
[],"[9, 117, 39, 87]",124,0,1.0
[],"[50, 14]",107,1,1.0
[],"[9, 107, 94]",3,0,1.0
[],"[40, 61]",91,0,1.0
[],[23],36,0,1.0
[],"[22, 46]",128,1,1.0
[],"[41, 103, 107, 71]",11,1,1.0
[],"[120, 72, 42, 5]",61,0,1.0
[],[49],71,1,1.0
[],"[45, 72, 42]",24,1,1.0
[],"[115, 54, 61, 88]",59,0,1.0
[],"[91, 124, 23, 54]",18,1,1.0
[],[112],54,1,1.0
[],"[113, 85]",27,0,1.0
[],"[1, 86, 98, 75]",57,0,1.0
[],"[82, 67]",39,0,1.0
[],"[33, 73, 108, 75]",40,0,1.0
[],[128],46,1,1.0
[],"[69, 10, 121]",19,0,1.0
[],"[44, 16, 123]",86,1,1.0
[],"[19, 86, 78]",42,1,1.0
[],[2],83,1,1.0
[],[89],90,1,1.0
[],[18],27,1,1.0
[],"[96, 22]",45,0,1.0
[],"[52, 75, 124]",121,1,1.0
[],"[82, 129]",119,0,1.0
[],"[83, 93]",105,1,1.0
[],[110],53,1,1.0
[],"[26, 69]",9,1,1.0
[],"[95, 93]",102,0,1.0
[],"[98, 101]",104,1,1.0
[],"[111, 70, 20, 2]",63,1,1.0
[],"[68, 41, 29, 79]",60,0,1.0
[],"[126, 90, 112, 16]",29,0,1.0
[],"[29, 7]",8,0,1.0
[],[69],65,1,1.0
[],"[3, 115, 70, 27]",100,0,1.0
[],"[117, 40, 131]",8,0,1.0
[],"[41, 121, 59]",109,0,1.0
[],"[23, 115, 81]",114,1,1.0
[],"[25, 124, 86]",61,0,1.0
[],"[98, 109, 111]",11,0,1.0
[],"[42, 96]",18,1,1.0
[],"[45, 49, 60, 93]",111,0,1.0
[],"[111, 128, 48, 117]",6,0,1.0
[],"[10, 79]",37,1,1.0
[],[38],124,1,1.0
[],[2],38,1,1.0
[],"[93, 104]",126,1,1.0
[],[61],21,1,1.0
[],[77],10,1,1.0
[],"[83, 96, 67]",28,0,1.0
[],"[15, 56]",57,0,1.0
[],"[12, 96]",85,1,1.0
[],"[65, 47]",46,1,1.0
[],"[48, 74]",125,1,1.0
[],"[4, 59, 24]",62,1,1.0
[],"[109, 3, 76]",122,0,1.0
[],[109],79,1,1.0
[],"[70, 25, 96]",68,0,1.0
[],"[41, 35, 30, 25]",21,0,1.0
[],"[65, 128, 106]",9,0,1.0
[],[1],91,1,1.0
[],"[16, 106]",19,1,1.0
[],"[59, 65]",23,1,1.0
[],[28],54,1,1.0
[],[51],108,0,1.0
[],"[49, 35, 118, 128]",29,0,1.0
[],"[31, 64, 25, 73]",123,0,1.0
[],"[20, 50]",66,0,1.0
[],"[44, 24, 93, 90]",39,0,1.0
[],[6],116,1,1.0
[],[64],111,1,1.0
[],[90],58,1,1.0
[],"[34, 8]",76,1,1.0
[],[78],32,0,1.0
[],"[63, 52]",79,1,1.0
[],"[10, 31, 115, 44]",53,0,1.0
[],"[83, 99, 76]",79,1,1.0
[],"[72, 94]",70,1,1.0
[],"[51, 2]",91,1,1.0
[],"[99, 67]",25,1,1.0
[],[64],87,1,1.0
[],"[22, 121]",78,1,1.0
[],"[57, 60, 69, 37]",126,0,1.0
[],"[102, 44, 123, 33]",121,1,1.0
[],[59],41,1,1.0
[],"[91, 125, 37]",127,1,1.0
[],[101],121,1,1.0
[],"[14, 34, 104]",54,0,1.0
[],[38],130,1,1.0
[],[60],56,1,1.0
[],"[101, 44, 68, 77]",90,0,1.0
[],"[25, 129]",81,1,1.0
[],"[55, 79, 110, 103]",93,0,1.0
[],[23],123,1,1.0
[],[52],122,1,1.0
[],"[34, 32, 105, 25]",3,1,1.0
[],"[71, 116, 13]",56,1,1.0
[],"[128, 56]",91,1,1.0
[],"[37, 99, 124]",79,1,1.0
[],"[58, 53, 50]",86,0,1.0
[],"[77, 12]",88,0,1.0
[],[51],20,1,1.0
[],"[61, 78, 8, 46]",113,1,1.0
[],"[49, 17, 5, 9]",74,0,1.0
[],"[90, 60, 57]",99,1,1.0
[],"[78, 32]",9,0,1.0
[],"[4, 43, 61]",107,0,1.0
[],[106],102,1,1.0
[],"[81, 9]",110,1,1.0
[],"[64, 29]",16,0,1.0
[],"[103, 23, 97]",113,1,1.0
[],"[11, 14, 62, 36]",69,0,1.0
[],"[18, 128]",79,0,1.0
[],"[127, 100, 80, 91]",130,0,1.0
[],"[121, 92, 17, 33]",13,0,1.0
[],"[29, 67, 78]",21,0,1.0
[],[75],94,1,1.0
[],"[104, 72]",34,1,1.0
[],[109],26,1,1.0
[],[20],54,1,1.0
[],"[42, 116, 43, 3]",5,1,1.0
[],"[26, 11]",29,0,1.0
[],"[31, 62, 88]",107,0,1.0
[],"[40, 76, 30]",15,0,1.0
[],"[89, 21, 126, 120]",70,0,1.0
[],"[68, 69, 34, 28]",112,0,1.0
[],"[9, 82, 76, 105]",8,0,1.0
[],"[17, 23]",43,1,1.0
[],[4],113,1,1.0
[],[22],3,1,1.0
[],"[73, 99, 92]",22,1,1.0
[],[16],84,1,1.0
[],[6],94,1,1.0
[],"[32, 122, 63, 5]",114,1,1.0
[],"[79, 84, 61, 21]",13,0,1.0
[],"[101, 91, 81]",117,1,1.0
[],[14],121,1,1.0
[],"[56, 3, 37]",118,0,1.0
[],[11],97,1,1.0
[],"[86, 101, 120, 77]",117,1,1.0
[],"[31, 102, 77]",34,0,1.0
[],[45],70,1,1.0
[],"[17, 6, 36]",43,1,1.0
[],[110],123,1,1.0
